nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-388,R,F,Ágata,5.5,2,Não,5,8.8,7.0419453333333335,2,0,0,7.222216666666665,8.000020000000001,6.875,7.5
ALUNO-389,R,M,Ametista,9.333333333333334,5,Sim,5,9,8.404168666666667,3,0,1,9.000006666666666,8.33334,8.541666666666666,7.5
ALUNO-390,R,F,Ametista,7.666666666666667,5,Não,10,5.3,7.425278666666666,3,0,0,7.38889,8.33334,7.708333333333334,7.5
ALUNO-393,B,M,Ágata,4.25,2,Não,10,7.5,7.212501333333334,2,0,0,7.833329999999999,9.000020000000001,7.083333333333334,6.875
ALUNO-394,B,F,Quartzo,6.333333333333333,4,Não,5,5.3,5.934999666666666,1,1,0,6.166665,7.5,6.25,5
ALUNO-396,R,M,Ametista,8,4,Não,5,9.1,7.454722,3,0,0,6.11111,7.5,8.125,7.5
ALUNO-397,R,F,Ametista,6.666666666666667,3,Não,10,9.5,7.687500833333334,3,1,0,6.7499975,9.16668,7.5,4.375
ALUNO-399,R,F,Quartzo,0,2,Não,5,4.6,4.233888,1,0,0,6.777773333333332,0,7.708333333333334,6.875
ALUNO-400,R,F,Quartzo,0,1,Não,5,4.3,4.864168666666667,1,0,0,7.5,9.000020000000001,7.291666666666667,3.75
ALUNO-401,B,F,Ametista,6.166666666666667,3,Não,10,9.9,8.410210333333334,3,0,0,8.458335,9.58335,7.96875,7.5
ALUNO-404,R,F,Ametista,6.666666666666667,3,Não,10,9.9,8.318544833333334,3,1,0,8.5416725,10.000020000000001,8.59375,4.375
ALUNO-406,R,M,Ametista,9.5,1,Não,5,8.8,7.978752000000001,3,0,0,7.25,9.000020000000001,7.1875,7.5
ALUNO-407,B,F,Ametista,7.666666666666667,3,Sim,10,9.9,8.289376333333333,3,1,1,9.166675000000001,5.83333,8.59375,5
ALUNO-408,R,M,Topázio,10,0,Não,10,10,9.316669000000001,4,0,0,8.333335,9.000020000000001,7.5,10
ALUNO-414,B,F,Quartzo,0,2,Não,5,8,5.773612,1,0,0,6.888886666666666,6.9166799999999995,8.541666666666666,7.5
ALUNO-416,B,F,Ametista,7,2,Não,5,9.7,7.780279333333334,3,0,0,8.22222,9.000020000000001,7.708333333333334,6.25
ALUNO-421,R,M,Ágata,7.666666666666667,3,Não,5,5.9,7.137293833333334,2,0,0,7.2500025,9.58335,7.65625,7.5
ALUNO-424,B,F,Ametista,9,1,Não,5,8.8,7.912085,3,0,0,7.416665,9.000020000000001,7.1875,7.5
ALUNO-425,R,F,Ágata,7.333333333333333,3,Não,10,6.2,7.131665666666668,2,0,0,5.666656666666667,8.75001,6.666666666666667,7.5
ALUNO-426,R,F,Ágata,5,1,Não,5,6.5,6.645835333333333,2,0,0,7.833333333333333,8.000020000000001,7.291666666666667,7.5
ALUNO-431,B,F,Ágata,8.5,0,Não,5,9.8,6.814172000000001,2,0,0,3.8333499999999994,9.500020000000001,2.5,6.875
ALUNO-435,B,F,Ametista,5.333333333333333,4,Não,5,8.8,7.312779666666668,3,0,0,8.055560000000002,7.50001,8.749999999999998,7.5
ALUNO-437,B,F,Ametista,5.5,1,Não,10,8.5,7.808335333333335,3,0,0,7.333333333333333,10.000020000000001,7.916666666666668,7.5
ALUNO-439,B,F,Quartzo,0,4,Não,5,3.6,4.931111666666667,1,0,0,6.055549999999999,9.58335,7.916666666666668,7.5
ALUNO-441,R,M,Ametista,8.5,2,Não,10,7.4,7.599446,3,0,0,6.72222,9.500020000000001,5,6.25
ALUNO-442,B,F,Ametista,9.5,0,Não,5,10,8.216668,3,0,0,7.33333,8.500020000000001,7.5,7.5
ALUNO-443,R,F,Ametista,6,2,Não,5,9.7,7.670558000000001,3,0,0,7.777780000000001,8.500020000000001,8.749999999999998,7.5
ALUNO-445,R,M,Ágata,4.75,1,Não,5,6.3,6.662085000000001,2,0,0,7.916665,9.000020000000001,7.1875,7.5
ALUNO-447,R,M,Ágata,9.5,0,Não,5,10,7,2,0,0,4.99999,8.500020000000001,2.5,5
ALUNO-448,B,F,Ametista,1.5,2,Não,10,8.9,7.510557333333334,3,0,0,8.444443333333332,9.500020000000001,8.541666666666666,9.375
ALUNO-449,B,F,Topázio,10,1,Não,10,9.2,8.745557333333332,4,0,0,7.277776666666666,9.500020000000001,7.5,7.5
ALUNO-450,R,M,Ágata,6.666666666666667,4,Não,5,6.4,6.957083833333334,2,0,0,7.2916675,7.91667,8.4375,7.5
ALUNO-451,R,F,Ametista,4.5,1,Não,10,8,7.322224,3,0,0,7.944443333333333,9.000020000000001,7.083333333333333,6.25
ALUNO-453,B,M,Quartzo,0,1,Não,5,6.1,5.682502,1,0,0,7.75,8.500020000000001,8.125,7.5
ALUNO-455,R,F,Topázio,7,2,Sim,10,9.3,8.586392000000002,4,0,1,9.277783333333334,9.500020000000001,7.708333333333334,7.5
ALUNO-457,R,M,Quartzo,0,1,Não,10,7.1,5.9116686666666665,1,0,0,7.833333333333333,8.000020000000001,5.625,5.625
ALUNO-458,B,M,Quartzo,0,1,Não,5,6.2,5.535835333333334,1,0,0,7.333333333333333,8.500020000000001,7.291666666666667,7.5
ALUNO-459,R,M,Quartzo,3.6666666666666665,5,Não,5,6.9,5.938332666666667,1,0,0,7.666666666666667,6.66666,8.125,3.125
ALUNO-460,R,M,Ametista,6.333333333333333,5,Sim,10,9,8.113544166666667,3,0,1,8.958337499999999,9.58335,8.59375,4.375
ALUNO-462,P,F,Ágata,6,5,Não,5,8.2,7.248334333333334,2,0,0,7.666670000000001,7.91667,8.333333333333334,7.5
ALUNO-463,B,M,Ametista,8,3,Não,10,9.7,8.291043,3,1,0,7.583335,8.75001,8.59375,5
ALUNO-464,B,M,Ágata,0,4,Não,10,8.4,6.841113666666667,2,0,0,7.888893333333335,9.58335,8.749999999999998,7.5
ALUNO-466,R,F,Quartzo,5.166666666666667,6,Não,5,6.5,5.782291333333333,1,0,0,7.791665,0,7.65625,6.25
ALUNO-467,B,M,Ágata,3.75,2,Não,5,7.5,6.622917999999999,2,0,0,7.58333,9.500020000000001,7.1875,6.875
ALUNO-468,P,F,Ametista,9,1,Não,5,7.5,7.426390666666667,3,0,0,7.444443333333333,9.500020000000001,6.875,5
ALUNO-469,A,M,Ametista,8,3,Não,10,9.1,8.347085000000002,3,1,0,7.91667,8.75001,7.8125,6.875
ALUNO-472,B,F,Ametista,9.5,1,Não,5,8.9,8.223057333333335,3,0,0,8.11111,9.000020000000001,7.708333333333334,7.5
ALUNO-473,B,M,Ametista,10,1,Não,5,7.7,7.809445333333334,3,0,0,7.222216666666665,9.500020000000001,6.875,6.875
ALUNO-474,R,M,Ametista,9.5,1,Não,5,8.3,8.033612666666667,3,0,0,7.72222,9.500020000000001,7.291666666666667,7.5
ALUNO-476,R,F,Ametista,7.166666666666667,7,Não,10,9.1,8.101250333333333,3,0,0,8.041665,8.33334,7.8125,6.25
ALUNO-477,P,F,Quartzo,2.75,2,Não,5,5.9,5.791112666666667,1,0,0,7.055553333333332,9.000020000000001,7.5,5
ALUNO-478,B,F,Ágata,2,2,Não,5,9.3,6.578056666666668,2,0,0,6.944439999999998,9.500020000000001,7.291666666666667,7.5
ALUNO-482,B,F,Ametista,8,2,Não,5,9.6,8.342224,3,0,0,8.277776666666668,10.000020000000001,9.166666666666666,7.5
ALUNO-483,B,F,Ametista,8,2,Não,10,9.6,8.374169333333333,3,1,0,8.16667,9.500020000000001,7.708333333333334,5
ALUNO-486,B,M,Quartzo,0.5,2,Não,5,9,5.862502000000001,1,0,0,7.5,9.000020000000001,5.625,5
ALUNO-487,R,M,Topázio,10,0,Não,10,10,8.78125,4,0,0,6.49999,9.500020000000001,7.8125,7.5
ALUNO-488,R,F,Ágata,5.666666666666667,3,Não,10,4.2,6.512222666666668,2,0,0,5.611103333333335,10.000020000000001,7.291666666666667,6.875
ALUNO-490,R,M,Ametista,8.666666666666666,3,Não,5,8.5,8.003127333333333,3,1,0,8.29167,9.58335,7.65625,6.875
ALUNO-491,B,F,Ágata,10,1,Não,5,2.3,6.662084,2,0,0,6.91666,8.500020000000001,7.1875,7.5
ALUNO-492,R,M,Ametista,5.833333333333333,7,Não,10,8.1,7.602290666666668,3,0,0,8.166665,6.66666,7.65625,7.5
ALUNO-496,B,F,Topázio,7.666666666666667,3,Não,10,9.5,8.688544833333335,4,1,0,8.5416725,10.000020000000001,7.96875,7.5
ALUNO-499,R,F,Ametista,9,1,Não,5,8.7,8.308752,3,1,0,8,9.500020000000001,7.1875,10
ALUNO-500,R,M,Ametista,4.833333333333333,6,Não,10,8.5,7.771876666666667,3,0,0,8.208335,9.16668,7.96875,7.5
ALUNO-502,B,M,Ametista,6.666666666666667,4,Não,10,8.5,8.179167666666668,3,0,0,8.333333333333334,8.75001,8.541666666666666,7.5
ALUNO-503,R,M,Ágata,5.75,0,Não,10,10,7.233337000000001,2,0,0,5.916675,9.000020000000001,2.5,7.5
ALUNO-506,B,M,Topázio,10,0,Não,10,10,8.783335000000001,4,0,0,7.166665,8.500020000000001,7.5,7.5
ALUNO-507,B,F,Ametista,7.666666666666667,3,Não,10,8.8,8.008612333333332,3,0,0,7.222219999999999,9.58335,8.125,5
ALUNO-509,R,M,Ametista,6.333333333333333,7,Sim,10,9.5,8.215626166666667,3,0,1,8.7083375,7.91667,7.65625,7.5
ALUNO-512,R,M,Ametista,8.333333333333334,3,Sim,5,10,8.302779666666668,3,0,1,9.222226666666666,8.75001,9.791666666666666,4.375
ALUNO-513,R,F,Topázio,10,1,Não,10,9.4,8.734168,4,0,0,7.75,7.4166799999999995,8.125,7.5
ALUNO-515,R,M,Ametista,6.333333333333333,5,Não,10,9.1,7.521039666666667,3,0,0,6.41666,6.66666,7.96875,6.875
ALUNO-517,R,F,Ágata,6.333333333333333,5,Não,10,3.1,6.953335333333333,2,0,0,7.833336666666668,9.16668,8.333333333333334,7.5
ALUNO-518,B,F,Ametista,7.333333333333333,6,Não,10,9.2,8.320209166666666,3,1,0,7.9583325,8.75001,7.96875,7.5
ALUNO-520,A,M,Ametista,6,2,Sim,10,9.6,8.17278,3,0,1,9.05556,7.4166799999999995,8.75,6.25
ALUNO-521,R,F,Topázio,10,1,Não,5,8.5,8.647224666666666,4,0,0,8.611113333333334,8.500020000000001,8.75,10
ALUNO-522,B,M,Ametista,6.5,1,Não,5,9.3,7.495419,3,0,0,7.583335,8.500020000000001,7.1875,7.5
ALUNO-524,R,M,Ametista,9.5,0,Não,5,10,8.362502000000001,3,0,0,7.5,9.000020000000001,8.125,7.5
ALUNO-527,P,F,Ametista,6.666666666666667,5,Sim,5,8.5,7.903127833333334,3,1,1,9.375007500000002,9.16668,8.90625,6.875
ALUNO-530,R,F,Quartzo,0,1,Não,5,3.3,5.045418000000001,1,0,0,7.58333,9.000020000000001,7.1875,7.5
ALUNO-531,R,F,Ametista,5,4,Sim,5,9.8,7.579446666666667,3,0,1,8.72223,8.33334,7.916666666666668,7.5
ALUNO-533,R,F,Quartzo,0,2,Não,5,6.7,5.635834000000001,1,0,0,6.833326666666666,9.500020000000001,7.916666666666668,6.875
ALUNO-534,B,F,Ametista,10,0,Não,5,10,8.306252,3,0,0,7.5,9.000020000000001,7.8125,6.25
ALUNO-535,R,M,Ágata,7.5,1,Não,2.5,8.5,6.958335,2,0,0,7.416665,9.000020000000001,5.625,5.625
ALUNO-540,B,M,Ametista,7,1,Não,5,8.1,7.482502,3,0,0,7.75,8.500020000000001,8.125,7.5
ALUNO-541,B,F,Topázio,9.666666666666666,3,Sim,10,9.9,9.098057333333333,4,0,1,8.944446666666666,9.16668,7.916666666666667,6.875
ALUNO-544,R,M,Ágata,5.5,2,Não,5,7.6,6.706112,2,0,0,7.555549999999998,9.500020000000001,7.5,3.75
ALUNO-545,R,M,Ágata,5,1,Não,5,6.9,6.742502000000001,2,0,0,7.666666666666666,8.500020000000001,7.291666666666667,7.5
ALUNO-546,R,M,Quartzo,4.666666666666667,5,Não,2.5,5.4,4.928614333333334,1,0,0,4.888896666666667,8.33335,5.416666666666667,3.125
ALUNO-547,R,F,Ágata,6,4,Não,10,6.6,7.275557333333333,2,0,0,7.944450000000002,8.33334,8.333333333333332,5
ALUNO-549,R,M,Quartzo,0,3,Não,10,1.7,4.5827085,1,0,0,6.2916625,7.50001,7.96875,4.375
ALUNO-552,R,F,Quartzo,3,2,Não,5,8.7,5.7302773333333334,1,0,0,7.055553333333332,0,7.916666666666668,6.875
ALUNO-555,B,F,Ametista,7.5,1,Não,5,9.5,7.816668666666667,3,0,0,7.833333333333333,8.500020000000001,7.5,7.5
ALUNO-557,P,M,Ametista,7.5,2,Não,5,8.5,7.702085,3,0,0,7.916665,9.500020000000001,8.4375,6.25
ALUNO-559,B,M,Quartzo,4,2,Não,5,4.3,5.866251,1,0,0,7.249995,8.500020000000001,6.5625,7.5
ALUNO-560,R,M,Ágata,7.5,1,Não,5,5.3,6.8558346666666665,2,0,0,7.333333333333333,8.91668,6.875,7.5
ALUNO-561,B,F,Quartzo,1.1666666666666667,3,Não,10,5.5,6.0124986666666675,1,0,0,6.833326666666666,7.5,8.125,7.5
ALUNO-562,B,M,Ametista,6.25,2,Não,10,9.7,8.356669333333334,3,0,0,8.500003333333334,8.000020000000001,9.166666666666666,7.5
ALUNO-564,R,M,Ametista,9,3,Não,10,4,7.288543499999999,3,0,0,7.1666675,9.58335,7.96875,5
ALUNO-568,B,F,Ametista,7.333333333333333,3,Não,5,9.7,7.724721333333334,3,0,0,7.111103333333333,8.33334,8.125,7.5
ALUNO-569,B,M,Topázio,10,0,Sim,10,10,9.233336,4,0,1,8.91667,9.500020000000001,7.5,7.5
ALUNO-570,R,M,Ametista,10,1,Não,5,6.3,7.682224000000001,3,0,0,7.61111,9.000020000000001,7.5,7.5
ALUNO-574,R,M,Ametista,7.666666666666667,5,Não,5,8.4,7.638334333333334,3,0,0,7.33333,9.58335,8.125,6.875
ALUNO-577,R,M,Quartzo,0,1,Não,5,5,5.295835333333334,1,0,0,7.833333333333333,7.50002,7.291666666666667,7.5
ALUNO-579,B,F,Ametista,6.5,2,Sim,10,8.5,7.841669,3,0,1,9.083335,9.000020000000001,5,6.25
ALUNO-581,R,F,Quartzo,0,4,Não,5,1.9,4.741112333333334,1,0,0,7.222223333333334,8.75001,7.916666666666668,7.5
ALUNO-583,R,F,Ametista,7.666666666666667,4,Não,10,6.2,7.424375833333333,3,0,0,7.2916675,7.08334,7.96875,6.875
ALUNO-585,B,F,Ágata,6,1,Não,2.5,8,6.519446,2,0,0,8.055553333333332,9.000020000000001,5.208333333333333,4.375
ALUNO-586,B,F,Ametista,10,1,Não,5,8.1,7.982502,3,0,0,7.666666666666666,8.500020000000001,7.291666666666667,7.5
ALUNO-588,B,F,Topázio,7.5,0,Não,10,10,8.664586,4,0,0,8.16667,10.000020000000001,7.8125,7.5
ALUNO-589,P,M,Ametista,8,1,Não,5,8.3,7.393334666666667,3,0,0,7.5,8.41668,5.416666666666666,7.5
ALUNO-594,B,M,Ametista,9,1,Não,5,8.8,7.965557333333334,3,0,0,7.944443333333333,9.000020000000001,7.291666666666667,6.875
ALUNO-597,R,M,Quartzo,5.5,7,Não,10,3.7,5.838957500000001,1,0,0,6.1666675,6.24999,5.78125,5.625
ALUNO-598,B,F,Quartzo,1.6666666666666667,4,Não,5,7,6.027084833333334,1,0,0,6.8333325,9.58335,7.1875,7.5
ALUNO-601,B,M,Quartzo,2.6666666666666665,6,Não,10,5.1,5.283540833333333,1,0,0,6.5416625,0,7.34375,6.875
ALUNO-602,B,F,Ágata,8,0,Não,5,9.4,6.1987499999999995,2,0,0,3.2500099999999996,3.4999800000000003,7.8125,4.375
ALUNO-603,B,M,Quartzo,3,1,Não,5,8.1,6.068611666666667,1,0,0,8.05555,6.33335,6.041666666666667,5
ALUNO-604,R,F,Ametista,7.333333333333333,7,Não,10,9.7,8.470210166666668,3,1,0,8.208337499999999,8.75001,7.96875,7.5
ALUNO-605,B,M,Ametista,8,2,Não,5,7.1,7.342223333333333,3,0,0,7.111106666666665,9.000020000000001,7.5,7.5
ALUNO-606,R,F,Ametista,6.666666666666667,5,Não,5,9.6,7.556458833333334,3,0,0,7.7916625,9.16668,7.03125,6.25
ALUNO-608,B,M,Ametista,7,4,Não,10,6.3,7.580834333333334,3,0,0,7.833336666666668,7.91667,8.749999999999998,6.875
ALUNO-611,B,F,Ametista,5.666666666666667,7,Não,10,8.5,7.457292333333335,3,1,0,7.20833,9.16668,7.03125,5.625
ALUNO-613,B,F,Ágata,4,1,Não,5,8.4,6.560557333333334,2,0,0,7.944443333333333,9.500020000000001,5.416666666666666,5
ALUNO-614,B,F,Quartzo,5.333333333333333,6,Não,10,3,5.504166166666667,1,0,0,6.9999975,0,7.5,6.875
ALUNO-615,B,F,Topázio,10,0,Sim,10,10,9.616671,4,0,1,9.833345,9.000020000000001,10,7.5
ALUNO-616,R,M,Ametista,6,7,Não,5,8.7,7.748336,3,0,0,8.41667,10.000020000000001,8.75,7.5
ALUNO-618,R,M,Quartzo,0,2,Não,2.5,4,4.515278666666667,1,0,0,7.055549999999999,9.500020000000001,6.666666666666666,4.375
ALUNO-619,P,F,Ametista,4.5,2,Não,10,9.7,7.741390666666668,3,0,0,7.61111,9.000020000000001,7.291666666666667,7.5
ALUNO-622,B,F,Ágata,5.333333333333333,3,Não,10,4.2,6.487222666666668,2,0,0,5.611103333333335,10.000020000000001,7.083333333333334,7.5
ALUNO-624,B,F,Quartzo,6.666666666666667,3,Não,5,3.4,5.227220000000001,1,0,0,5.444433333333334,7.5,6.249999999999999,2.5
ALUNO-625,R,M,Quartzo,0,1,Não,5,7.3,5.785002,1,0,0,8,8.500020000000001,7.5,6.25
ALUNO-626,R,F,Ágata,5.666666666666667,3,Não,10,6,7.048958833333334,2,0,0,7.0416675,7.91667,7.65625,7.5
ALUNO-631,B,F,Ágata,3.5,2,Não,5,8.5,6.277778666666666,2,0,0,7.555549999999998,9.500020000000001,6.041666666666667,3.125
ALUNO-634,B,M,Ágata,7.5,1,Não,5,7.1,6.1470839999999995,2,1,0,6.58333,6.9166799999999995,2.8125,4.375
ALUNO-635,B,M,Quartzo,4.333333333333333,5,Não,10,6.7,6.004582666666666,1,0,0,5.083325,6.25001,7.1875,4.375
ALUNO-636,R,M,Quartzo,6,5,Não,5,3.7,5.708056666666667,1,0,0,5.611113333333333,7.08334,6.875,7.5
ALUNO-638,R,F,Ágata,8.5,1,Não,5,9.2,6.906668,2,0,0,6.08333,9.000020000000001,2.5,5
ALUNO-639,B,M,Quartzo,1.5,2,Não,10,5.7,6.067778,1,0,0,6.888883333333332,7.91668,7.083333333333333,7.5
ALUNO-640,B,M,Ágata,4.666666666666667,7,Não,5,8,7.159376333333334,2,0,0,8.41667,8.33334,8.59375,7.5
ALUNO-642,P,F,Ametista,10,1,Não,10,6.7,8.003890666666667,3,0,0,7.277776666666666,7.50002,7.083333333333334,7.5
ALUNO-644,B,F,Topázio,10,1,Sim,5,8.6,8.626253,4,0,1,9.000005,9.500020000000001,7.8125,8.75
ALUNO-645,P,F,Topázio,9.5,0,Não,10,10,8.600003000000001,4,0,0,6.500005,9.000020000000001,7.5,7.5
ALUNO-646,R,F,Ametista,8.5,2,Não,10,8.4,7.811252000000001,3,0,0,6.75,8.000020000000001,5.3125,7.5
ALUNO-647,B,F,Ágata,7.5,1,Não,5,8.2,7.201112666666667,2,0,0,7.722219999999999,8.500020000000001,6.666666666666667,5
ALUNO-648,B,F,Ágata,5,3,Não,10,6.2,6.569166666666667,2,0,0,5.499993333333334,7.9166799999999995,6.875000000000001,7.5
ALUNO-655,R,M,Ametista,9,1,Não,10,9.4,8.470279333333334,3,0,0,7.722219999999999,8.500020000000001,6.458333333333334,7.5
ALUNO-657,B,M,Topázio,8.5,2,Não,10,9.6,8.776947333333334,4,0,0,8.055560000000002,9.000020000000001,8.958333333333332,7.5
ALUNO-659,R,M,Quartzo,0,3,Não,10,5.7,5.8327085,1,0,0,7.0833325,7.91667,7.34375,7.5
ALUNO-661,B,F,Ametista,7,7,Não,10,9.1,8.261668,3,1,0,8.125,9.16668,7.5,7.5
ALUNO-663,P,M,Ametista,9,1,Não,5,8.5,7.377085000000001,3,0,0,6.916665,9.000020000000001,4.6875,6.25
ALUNO-664,B,M,Topázio,9.333333333333334,4,Sim,5,10,9.219448333333334,4,1,1,9.8889,9.583350000000001,9.166666666666666,10
ALUNO-666,B,M,Quartzo,0,7,Não,10,0.4,3.831041,1,0,0,4.66667,5.8333200000000005,4.84375,7.5
ALUNO-668,R,F,Ametista,9,1,Não,5,7.1,7.728335333333334,3,0,0,7.833333333333333,9.000020000000001,7.916666666666668,7.5
ALUNO-670,P,M,Ametista,8,5,Sim,5,7.5,8.195835666666667,3,0,1,9.33334,8.75001,9.166666666666666,9.375
ALUNO-671,B,F,Ametista,10,1,Não,5,6,7.561112,3,0,0,7.555549999999998,8.500020000000001,7.5,7.5
ALUNO-672,B,F,Ametista,4.5,1,Não,10,9.6,7.709585000000001,3,0,0,7.916665,9.000020000000001,7.8125,6.25
ALUNO-676,R,F,Quartzo,0,5,Não,5,1.9,3.925834666666667,1,0,0,7.000003333333334,4.58334,8.125,3.75
ALUNO-677,R,M,Ametista,9,1,Não,5,9.1,7.75542,3,0,0,8.58334,9.500020000000001,3.4375,6.25
ALUNO-678,R,M,Quartzo,0,2,Não,10,4.5,4.72222,1,0,0,6.6111,0,7.5,7.5
ALUNO-680,B,F,Ágata,6.5,7,Não,10,7.6,7.079375000000001,2,0,0,6.375,7.5,6.71875,5.625
ALUNO-681,B,F,Quartzo,1.25,2,Não,5,7.9,5.648752,1,0,0,7.75,8.000020000000001,4.6875,5
ALUNO-682,R,M,Ametista,9,1,Não,5,9.6,8.138752,3,0,0,7.75,9.000020000000001,7.1875,7.5
ALUNO-683,A,F,Ametista,10,0,Não,5,9.8,7.301666,3,0,0,6.99999,6.9166799999999995,2.5,5
ALUNO-684,R,M,Ametista,9.5,1,Não,5,8.1,7.867223333333334,3,0,0,7.777773333333332,10.000020000000001,5.416666666666666,7.5
ALUNO-685,B,M,Ametista,9.5,0,Não,10,9.9,7.730002000000001,3,0,0,5,8.500020000000001,2.5,7.5
ALUNO-686,R,F,Ametista,9,0,Não,5,8.6,7.767919,3,0,0,7.333335,10.000020000000001,7.8125,5
ALUNO-688,R,F,Ágata,4.666666666666667,7,Não,10,7.6,6.893959333333333,2,0,0,7.75,6.25001,7.03125,5.625
ALUNO-689,B,F,Ametista,5.5,2,Sim,10,9.3,7.776669999999999,3,1,1,9.58334,9.000020000000001,5,5
ALUNO-691,B,M,Ametista,9,1,Não,5,9.2,7.694168666666667,3,0,0,7.5,7.00002,7.291666666666667,6.25
ALUNO-693,B,F,Ametista,10,0,Não,10,10,8.25,3,0,0,6.99999,8.500020000000001,2.5,7.5
ALUNO-695,B,F,Topázio,9,0,Não,10,10,8.631250000000001,4,0,0,6.99999,9.000020000000001,7.8125,7.5
ALUNO-696,R,F,Ametista,6.5,2,Sim,5,9.6,7.778336,3,0,1,8.833336666666666,7.50002,7.916666666666668,7.5
ALUNO-698,B,F,Ágata,5.333333333333333,5,Não,5,8.8,7.008611666666667,2,0,0,7.888893333333335,7.08333,8.333333333333334,5.625
ALUNO-699,B,M,Ágata,6.5,2,Não,5,4.7,6.792780666666667,2,0,0,8.055560000000002,9.000020000000001,7.916666666666668,7.5
ALUNO-700,B,F,Ágata,4.5,2,Não,10,6.9,6.966111333333335,2,0,0,6.222213333333333,9.000020000000001,7.916666666666668,7.5
ALUNO-702,R,M,Topázio,10,1,Não,10,9.5,8.818057333333334,4,0,0,7.944443333333333,8.500020000000001,7.291666666666667,7.5
ALUNO-703,B,M,Ametista,9.5,2,Não,5,9.9,8.340419,3,0,0,7.583335,8.500020000000001,8.4375,7.5
ALUNO-704,B,F,Ametista,3.5,2,Não,10,9.7,7.590002,3,0,0,7.75,9.000020000000001,7.5,7.5
ALUNO-707,B,M,Ametista,8,2,Não,5,8.7,7.794168000000001,3,0,0,7.666663333333333,9.000020000000001,7.708333333333334,7.5
ALUNO-708,R,F,Ametista,10,1,Não,5,8.1,8.004724,3,0,0,7.777776666666667,8.500020000000001,7.291666666666667,7.5
ALUNO-710,R,M,Ametista,9,2,Não,10,8.2,8.431669,3,1,0,8.333335,9.500020000000001,7.5,6.25
ALUNO-712,B,M,Ametista,7.5,1,Não,5,8.6,7.588752,3,0,0,7.75,8.500020000000001,7.1875,7.5
ALUNO-713,R,F,Quartzo,1.5,2,Não,10,6.8,6.066944666666666,1,0,0,7.555553333333333,5.83334,5.624999999999999,7.5
ALUNO-714,B,F,Quartzo,4.5,7,Não,10,2.7,5.550414999999999,1,0,0,6.333325,7.5,6.5625,4.375
ALUNO-716,B,M,Ametista,3.5,2,Não,10,9.9,7.709168666666667,3,0,0,7.833333333333333,9.000020000000001,8.125,7.5
ALUNO-718,B,F,Quartzo,0,2,Não,5,7.4,5.546668666666667,1,0,0,7.5,9.000020000000001,7.291666666666667,4.375
ALUNO-719,B,M,Quartzo,1.5,2,Não,10,5.4,5.688333333333334,1,0,0,6.49999,8.000020000000001,7.708333333333334,4.375
ALUNO-720,R,M,Ágata,4,5,Não,5,7.3,6.325276333333333,2,0,0,7.72222,6.24999,7.708333333333334,6.25
ALUNO-721,R,F,Quartzo,4,1,Não,5,7.3,5.660002,1,0,0,7,7.50002,2.5,5
ALUNO-724,B,M,Ametista,6,2,Não,10,9.4,7.861945333333334,3,0,0,8.055553333333332,6.9166799999999995,7.291666666666667,7.5
ALUNO-725,B,M,Ágata,7,2,Não,10,3.3,6.730835000000001,2,0,0,7.916665,9.000020000000001,6.875,5
ALUNO-731,R,F,Ágata,4.333333333333333,5,Não,5,7.8,6.437778666666668,2,0,0,7.555553333333333,9.16668,7.708333333333334,3.125
ALUNO-732,R,M,Ametista,7.666666666666667,4,Não,10,7,7.851389666666667,3,0,0,7.611113333333334,7.91667,8.541666666666666,7.5
ALUNO-733,B,M,Ágata,2.5,2,Não,10,7.9,7.044585,2,0,0,7.916665,8.500020000000001,7.1875,8.125
ALUNO-737,R,M,Ametista,6.5,2,Não,10,9.6,8.070001999999999,3,0,0,7.5,8.500020000000001,7.5,7.5
ALUNO-738,N,M,Ametista,6,2,Não,5,9,7.458336000000001,3,0,0,8.333336666666668,7.50002,8.541666666666668,6.875
ALUNO-739,B,F,Topázio,8.333333333333334,3,Sim,10,7.3,8.703753666666667,4,1,1,8.666675,10.000020000000001,8.4375,10
ALUNO-740,P,F,Ametista,10,0,Não,5,9.4,7.940418,3,0,0,5.83333,8.000020000000001,7.8125,8.125
ALUNO-743,P,M,Ametista,10,0,Não,10,9.8,7.993333000000001,3,1,0,6.916655,9.000020000000001,2.5,5
ALUNO-744,R,F,Quartzo,2.6666666666666665,6,Não,5,4.6,5.075208833333333,1,0,0,7.0416675,5.41667,6.71875,5
ALUNO-745,B,M,Quartzo,2,4,Não,5,5.7,5.955279,1,0,0,7.38889,8.75001,8.125,7.5
ALUNO-746,R,F,Topázio,9,2,Sim,10,9.1,8.890836,4,1,1,8.833336666666666,9.000020000000001,8.541666666666666,7.5
ALUNO-747,P,M,Ametista,8,3,Não,10,9.1,8.154376000000001,3,0,0,7.91667,7.91667,7.96875,5.625
ALUNO-749,R,F,Ágata,5.333333333333333,4,Não,10,3.7,6.502500333333334,2,0,0,5.666659999999999,9.58335,8.541666666666666,7.5
ALUNO-750,P,F,Quartzo,0,4,Não,5,6.4,5.549445666666667,1,0,0,6.555553333333332,9.58335,8.125,6.875
ALUNO-753,R,M,Ágata,2.3333333333333335,3,Não,10,6.6,6.485277,2,0,0,6.722216666666666,7.91667,8.125,7.5
